TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
D0AEC92A-1A1E-4D10-9782-A5D500B981D6	5233	677
CC23E205-83A8-4E00-B987-A5D500B9B3C1	5234	677
46CAC776-8CB8-4051-86FE-A5D500BA90DD	5235	677
D7CC65DC-8635-4065-90E4-A5D500BAFCD3	5236	677
437EE86A-AC90-4945-979B-A5D500BB2C03	5237	677
8D524D71-2763-40CF-8F0C-A5D500E50A1C	5238	677
CCA3A18E-EB9E-45BB-A9D4-A5D500F68370	5239	686
6B4122E7-C177-4F23-8CDD-A5D700A6F1E0	5240	593
EC28D9FB-3021-4F16-85B9-A5D700A78A98	5241	593
CA09369F-DC68-48AD-AD34-A5D700A95FDB	5242	593
7ACEE716-A4C3-4669-8DEA-A5D700AA12F0	5243	593
7D8FB2BE-9125-4058-8328-A5D700ADA5F8	5244	593
975806FF-410F-42D7-BAC7-A5D700AE4420	5245	593
23B18773-7DBB-4AF5-AD30-A5D700AF6F8C	5246	593
7579F19E-E4A4-4877-958A-A5D700AFFBFA	5247	593
1DFBEEFB-C5E9-4646-BC55-A5D700B0CDD8	5248	593
7FAB01F3-8892-4327-9D4D-A5D700B2453D	5249	593
5B7BD24A-01D1-4FEB-9AF7-A5D700B3338A	5250	593
E7A6772E-0DDC-4FE3-BA5A-A5D700B3B18A	5251	593
868096F9-A55F-4F96-96F0-A5D700B8F547	5252	713
180208DA-191E-4404-90B1-A5D700BC151B	5253	713
032DC9C5-D438-499F-B4F6-A5D700BCC3DD	5254	713
249ECD7E-A94A-4ED3-83AE-A5D700BE349F	5255	713
8B7B04C9-C190-40C5-A7E2-A5D700BF063A	5256	713
FEB740AF-91F0-47D6-9A33-A5D700BF8313	5257	713
0D1084B5-115A-4713-B3D6-A5D700C02168	5258	713
C889FC62-E11E-475C-B4AA-A5D700C0A878	5260	713
5375C978-3B7D-4EE4-A701-A5D700DF5CFD	5261	711
3B5D860A-A2A4-4C2D-B57C-A5D700E15CFE	5264	711
CADB2139-9300-4485-BE7A-A5D700E1A2B3	5265	716
9E361643-ABC5-417E-9F97-A5D700E1C7A7	5266	711
482B9E55-4360-4FE8-B682-A5D700E25CEC	5267	711
3DB549D4-F31F-47E9-8B96-A5D700E26B56	5268	716
308A4DAC-6AC8-4177-ADA6-A5D700E32C5B	5269	716
6B7CCB67-5360-402A-838F-A5D700E3744A	5270	716
519206BB-E753-4504-A8E8-A5D700E3B148	5271	716
3831D57C-4E7F-419F-A082-A5D700E3FAB8	5272	716
9FB4F262-7407-43E6-AD78-A5D700E43FC5	5273	716
36BAB958-3C3A-4165-AD3A-A5D700E47679	5274	716
FB85DAAF-A8F5-461B-A636-A5D700E4F0E0	5275	716
9A55135D-7912-446B-B21A-A5D700E5B962	5276	716
321DB6DB-B77B-4BA6-83C0-A5D700E6202E	5277	716
F82E97ED-0085-493D-955A-A5D700E6CB13	5278	716
B756B63B-D470-423D-9DC0-A5D700E73515	5279	711
1ED5BD6C-799F-46C4-95E3-A5D700E74A41	5280	716
0AC68A6B-06D3-4F8A-BEF7-A5D700E7BAD1	5281	716
A7FC5D81-CD74-45D4-B7B6-A5D700ECDFD2	5282	711
0015C81A-ABBE-44EE-8AE0-A5D700EDF3AF	5283	711
ACF92642-FE3B-4079-8645-A5D700F1810E	5284	711
7F45B086-8240-427E-BAF6-A5D700FE0B35	5285	711
03018288-940D-44F7-9865-A5D700FE6D12	5286	711
20530B18-B9CF-4972-877D-A5D700FEB731	5288	711
36B1C7FF-F257-44D5-8365-A5D700FFF8ED	5289	716
9BC34DA4-559E-4180-8003-A5D70101DF11	5290	723
5A18FCD1-4BC5-4855-8177-A5D70102223E	5291	723
082B0E35-159C-40A5-848C-A5D701027472	5292	723
EA89FB2B-271E-4790-8592-A5D70102C0D6	5293	723
8538A523-2A7A-40E0-AEA1-A5D70103063E	5294	723
83F049BF-7F70-43EC-A8D6-A5D7010358C0	5295	723
19E6820C-C798-45FE-9C95-A5D70103B446	5296	723
2BF85CD4-2517-49A3-BB6E-A5D8008E7847	5297	723
1D7B4659-B677-45DB-B617-A5D800932CF5	5298	723
9178A15D-BE36-458B-881A-A5D80093938E	5299	723
7981F868-365A-40C7-B37B-A5D800940207	5300	723
DC4162A5-7252-4000-B320-A5D800945EE7	5301	723
9945AED4-A66C-4A5C-B2C1-A5D800A8D3B7	5305	723
CF54BC52-62B1-4A60-AE3A-A5D800AED827	5306	720
115CC032-AE10-4440-A7CA-A5D800AF4BC8	5307	720
B1DF92ED-CAD5-4114-90FC-A5D800AFA329	5308	720
82060773-E9C0-4337-BDAE-A5D800AFE5F3	5309	720
1FF8AFDE-8460-4417-9F88-A5D800B02464	5310	720
A895149A-86A5-4E38-B2C8-A5D800B0567C	5311	720
A64C6CD7-2143-4A94-880F-A5D800B0E196	5312	720
E091E0E2-0A05-4C7F-9B87-A5D800B1303C	5313	720
1B39C857-C359-4171-A338-A5D800B1ABC4	5314	720
21C966F7-07DB-4971-B3D5-A5D800B1FEA8	5315	720
9FF067CC-B780-4286-8769-A5D900A2B8A1	5319	657
58F5FA67-AD97-4328-A72E-A5D900A37DC1	5320	657
C069A8B3-2531-42EE-AFDD-A5D900A4110B	5321	657
5D462AED-2142-4741-915F-A5D900A4DABF	5322	657
AD4C98D9-BF3E-4A7E-9BEF-A5D900A5900E	5323	657
82C1C5F2-F11B-4DD1-B23E-A5D900A8354F	5324	657
CE0C1FD2-41D3-4A83-BB2F-A5D900DCC4B0	5325	723
B6A1F181-A489-45EF-9FAF-A5D900DDFCAE	5326	723
2E5670DC-8CA2-468D-A011-A5D900DF6742	5327	723
9351D625-C313-4B35-8D03-A5D900E0841B	5328	631
365DB90F-D7CC-4470-B9FE-A5D900E31BE5	5329	631
F328E595-C571-48B7-80E2-A5D900E39F7B	5330	657
53CFE00C-65A9-4C7E-945E-A5D900E3AC23	5331	631
71817F5C-C811-4FA8-B2A8-A5D900E4621B	5332	657
97A93A9F-79A6-4A9C-9C7A-A5D900E496DD	5333	657
2F9BA959-CEE8-4228-947F-A5D900E4D713	5334	657
7ED17F35-9CFC-4169-A53B-A5D900E4F627	5335	631
6D16E88F-3B0B-4B66-BFE9-A5D900E50304	5336	657
106BB7E8-73FF-40B7-8D3D-A5D900E53C10	5337	657
EE9FB3F7-645C-4D59-91AD-A5D900E563B6	5338	657
F0BE2322-2611-4E6B-828A-A5D900E563CD	5339	631
48406D00-D32C-4C2E-A057-A5D900E5CA76	5340	657
3E9AD101-2534-42C1-968D-A5D900E64ECE	5341	631
7A43E002-9B81-443F-ABBE-A5D900E6740C	5342	657
B0A945C7-D634-4707-B56D-A5D900E6A921	5343	631
CEF9BD7D-244E-4C23-9B83-A5D900E6B909	5344	657
18CA867C-A838-420A-A0BA-A5D900E6F103	5345	657
60B3144A-5AA6-4A89-AA69-A5D900E742C1	5346	657
B7615EBC-5505-4761-877D-A5D900E75D7F	5347	631
FA3151AB-67ED-43A8-A0E0-A5D900E7F8A0	5348	657
5520375C-7F25-4063-92A3-A5D900E8DE32	5349	657
78D25B41-FFFE-4253-A67F-A5D900E968DA	5350	657
AE53B918-E6A0-4080-AD34-A5D900E979AD	5351	631
3B4F088D-517F-49AA-A76F-A5D900E9D2A9	5352	657
D157AC38-BDDA-401E-B4EA-A5D900EA32F6	5353	631
B75221AD-ACB9-4C3C-A871-A5D900EA7BEA	5354	657
5C8F6C2C-B9C7-45D5-B276-A5D900EAA067	5355	631
DC3AAA82-2E5E-4BA0-B878-A5D900EB0B57	5356	657
81656C5B-F1E3-41FF-B8B1-A5D900EB7D9C	5357	631
5917B96C-4FD7-45E6-B706-A5D900EC2597	5358	657
6625703C-9705-4E13-98F9-A5D900EC62CC	5359	631
7459118C-CACB-4DF9-BE7F-A5D900ECA144	5360	657
F1E0EE44-D33A-41A5-B7C6-A5D900ECDFAB	5361	631
92D6E8EC-B915-4518-9A06-A5D900ECEBF7	5362	657
D36338E3-CB65-429E-9DD8-A5D900ED76AB	5363	631
685AF42D-CB5B-4A53-97C5-A5D900EE0DBA	5364	631
EDFA7E50-85EB-4E95-815C-A5D900EE1B6F	5365	657
AFEA01F7-A532-40C0-B5C3-A5D900EE72F4	5366	657
96DF3B96-5135-412C-AF7D-A5D900EEB19D	5367	631
257977A4-FBC2-48BB-B333-A5D900EEC719	5368	657
210B76F1-D27A-42CC-8E21-A5D900EF07AE	5369	657
F3DA9666-4845-438C-8BC0-A5D900EF1C50	5370	631
E9E53793-194F-4AE4-A5F6-A5D900EFFBE5	5371	657
4DB33503-46D3-4214-A879-A5D900F00350	5372	631
27E2AD36-4932-4337-AF8E-A5D900F07C9A	5373	631
7A7DBC4E-4E2C-49CA-BF36-A5D900F0817B	5374	657
ACD16BFA-ED43-404B-94AE-A5D900F1046F	5375	657
D80A55E4-B6BC-49A7-82B8-A5D900F1C100	5376	631
8AA8C209-D1DB-407F-9286-A5D900F1CECD	5377	657
28CFABDE-5ECF-4623-9094-A5D900F2170F	5378	657
DFC798A7-12EC-4C46-A22B-A5D900F25EAB	5379	657
20B711AD-ED47-43A1-8155-A5D900F27A3A	5380	631
73053DFC-51A6-4819-BA94-A5D900F2B5CC	5381	657
89A90E49-0961-4836-872C-A5D900F2D3A4	5382	631
EFA60E40-C774-4506-BAC6-A5D900F33D3F	5383	631
791AAA0E-0AA2-4D4D-95BB-A5D900F467E3	5384	631
6BC61B9C-FB27-4B94-9E2D-A5D900F58250	5385	631
17B0721E-C539-45B7-95A3-A5D900F5C2DA	5386	631
AC708EE8-F7D7-4B88-8927-A5D900F79C90	5387	631
3318F9B9-4278-45B5-A0F0-A5D900F8080F	5388	602
11AC8357-1832-4EC6-8B8F-A5D900F85F4C	5389	602
5C393456-C7D0-4F05-ACEB-A5D900F86415	5390	631
24EF4F06-3AD9-4435-8328-A5D900FC3102	5391	602
0E9C1D31-167D-413E-A465-A5D900FDA4A4	5392	602
8C82D5E4-E7F8-4C14-8656-A5D900FE67BA	5393	602
21C91D68-C3A2-415C-878A-A5D900FEFDF2	5394	602
D319D353-DCA9-4F06-A3AF-A5D900FF8DE3	5395	602
92CF2A52-DC6B-4F17-A1DD-A5D90100264B	5396	631
2E7CF5B1-85D0-43A3-AEB1-A5D901004111	5397	602
B1BB041F-0E70-419F-BDEB-A5D90100C2EC	5398	602
1C597DBE-8A22-4E36-B657-A5D90101A0EC	5399	602
D2B62836-9845-4C49-940E-A5D9010309D4	5400	602
4FB151E8-1820-4D60-8A9A-A5D90103EBC2	5401	602
C8C22937-6030-4CBB-B6AF-A5D901049925	5402	602
F741F1F8-4893-4605-B62C-A5D90104F64C	5403	602
18068707-660D-4375-8D9E-A5D901054B6E	5404	602
988EBD8D-DEC0-4693-8639-A5D90105E64F	5405	602
D3F7CD56-24C4-4CD1-9C46-A5D901066466	5406	602
1226D3F9-1984-471A-A810-A5D90106F6B9	5407	602
4AF38FBA-6383-477F-ADD3-A5D90107BBD7	5408	602
606E57FE-2DF7-4B2D-A4F6-A5D90108089C	5409	602
F12261E5-D8CB-4ED7-AF5F-A5D901084F3F	5410	602
25DD27FB-ADCC-4A42-840E-A5D901087EF2	5411	602
AF6E1F3D-E1C3-4C90-84FC-A5D90109F5DA	5412	602
81BC1395-C08B-4A4D-8FBC-A5D9010AA25D	5413	602
09084F0A-6E9F-428C-A421-A5D9010BCEEB	5414	602
66F6CE47-4809-42D7-996F-A5D9010CE36F	5415	602
D56846B0-030C-4532-9AE4-A5D9013A0EC4	5416	602
80E7BBA3-46E7-4195-9F87-A5DA0092E1B6	5417	663
0438A82A-212B-4E60-95D2-A5DA00938DDD	5418	663
7E510F32-9EC1-44A3-A922-A5DA009464EE	5419	663
8AB0F262-0B48-4350-AA17-A5DA00957A43	5420	663
44286D13-0AC5-4712-80EE-A5DA0096D6C7	5421	663
AD3C613C-24D1-466B-B8EA-A5DA0097AEC8	5422	663
45DC6206-EE2D-4D56-ACE0-A5DA0098C756	5423	663
9996AECF-0108-426A-8853-A5DA009A3904	5424	663
30DE8FBA-37A4-4E54-8CBF-A5DA009AA99A	5425	663
A8F0D4E0-5CDF-4023-85E5-A5DA009ADFF7	5426	589
696AC2A8-08F5-45E6-B931-A5DA009BB17D	5427	663
B1290892-3D3C-41DD-840F-A5DA009BC1A6	5428	589
10B8DCB6-F67C-4050-81FD-A5DA009C0DBE	5429	589
A2C7B815-3A16-4647-BE6E-A5DA00A1A2CC	5430	589
515E17BC-5C73-4857-B041-A5DA00A1A6D3	5431	663
3944FCFB-149E-4722-9E76-A5DA00A20515	5432	663
D0DBEB8E-1415-467A-ABBD-A5DA00A226D0	5433	589
BE9C09E4-8D3A-46C2-B62A-A5DA00A2790E	5434	663
C9F26175-C5B4-43DB-A0DC-A5DA00A4A2CD	5435	589
D04F252B-5FEA-409D-A74F-A5DA00A7D439	5436	589
8E4A85C6-FBA4-475D-95CF-A5DA00A83429	5437	663
C85A7465-10B8-4885-B31E-A5DA00A8C9FD	5438	663
29B11C38-C4C2-477E-89CE-A5DA00A94252	5439	663
98B1CA09-D0C1-4AA5-823A-A5DA00A94494	5440	589
458BD06C-78B7-4D3E-8176-A5DA00A9A15D	5441	663
7959175C-CB56-4D53-BD6B-A5DA00A9A7DA	5442	589
C8315C5C-EFA6-4C1A-9DF2-A5DA00AA0977	5443	589
88469870-2079-4BCB-BA2C-A5DA00AA3E82	5444	589
1472D740-470E-4BAD-B42C-A5DA00AAAAC2	5445	663
B1288D2E-53DB-4C9B-A1BD-A5DA00AAF4C5	5446	663
88093748-6CE3-45EF-AA8B-A5DA00AB5FB7	5447	589
B0109CAE-95C2-4DCC-98B4-A5DA00ABCE12	5448	589
A762C590-EBA4-48CA-8A29-A5DA00ABEA72	5449	663
A32ED33D-EA57-4DA4-96D8-A5DA00AC80C2	5450	663
18DEDC4A-FB3B-44B7-AA32-A5DA00AD6A0F	5451	663
865C9DB3-BD55-4E18-BDF1-A5DA00B2EC23	5452	663
CFD2384E-C01A-42AE-8DF0-A5DA00B37E91	5453	663
DE4A4C5A-8546-4003-9255-A5DA00B427AC	5454	663
D813AE80-887D-4132-B14E-A5DA00B5518F	5455	589
F717BCB3-35FE-4D88-8BCF-A5DA00B5BD06	5456	589
EA14235D-6943-464E-8BC3-A5DA00B5E605	5457	663
98088B28-A139-4310-BFB3-A5DA00B6B462	5458	663
1E5EE22E-EEE8-41C5-9491-A5DA00B79507	5459	663
A76E8144-B4A5-4343-8C68-A5DA00B8D182	5460	589
7EC2D98D-0D93-47BF-9644-A5DA00B8DB03	5461	663
0B68DD08-131F-49BB-91A7-A5DA00BA3627	5462	663
9616E33E-AC28-4FDE-AB43-A5DA00BAB7C5	5463	663
B35777D6-2A77-4D92-BAF0-A5DA00BB7CF6	5464	663
BF83F3F8-1E85-4C96-A183-A5DA00BBF478	5465	589
45A739E6-4C59-4C4D-8712-A5DA00BC1AAA	5466	663
6A799365-9D40-4392-9AB6-A5DA00BCCF38	5467	663
8F0CEE14-4521-4C86-847A-A5DA00BEFB5E	5468	589
0BBD470A-8E2A-492C-814F-A5DA00BF2BBB	5469	663
96F72A29-3A3B-4D94-B317-A5DA00D4FCCB	5470	663
CBE88C89-7D21-4A6E-8706-A5DA00D723E4	5471	597
DFC4D70B-F82A-44B4-9A12-A5DA00D80566	5472	666
A18D90CC-800F-4E1F-9FC3-A5DA00EABD8C	5473	653
55E96263-F784-4EC1-8CF0-A5DA00EB933A	5474	653
FEBA1829-96C6-403E-B9AC-A5DA00EBD3EB	5475	653
D5397723-CCE5-469B-9B7C-A5DA00EC288A	5476	747
0DF94B30-59FD-489C-B610-A5DA00EC2DB2	5477	653
67AF3200-7E10-47D7-AF10-A5DA00ED57F2	5478	653
8CD8444B-941C-4CC4-8A17-A5DA00EDA437	5479	653
12666D64-7968-4153-8665-A5DA00EE9456	5480	653
397FEB15-D9CC-420B-8F6C-A5DA00EEB27A	5481	652
2A1DD84F-B0AB-4C39-A48D-A5DA00EFE846	5482	653
6BBC3D3B-E681-4312-B090-A5DA00F0B003	5483	653
4C6FBF0C-CB30-412F-96C2-A5DA00F0E382	5484	653
6F590A0E-3880-486D-8043-A5DA00F136A5	5485	653
5FC10ABD-4B50-48A1-B2FC-A5DA00F172A1	5486	653
CFEE183E-1E51-4225-9061-A5DA00F24149	5487	648
E4EE4F49-B6A7-4428-903E-A5DA00F25096	5488	653
CF1238B5-5897-46E3-BBD6-A5DA00F27E02	5489	653
425FECCB-A57C-4059-95EA-A5DA00F3286B	5490	648
146527A8-0FB0-4E92-982D-A5DA00F35D6E	5491	653
E224BEA8-F29C-4CE8-A091-A5DA00F394BC	5492	653
A71970C0-4E97-48AD-845A-A5DA00F3CFD4	5493	653
3120DA8A-20E7-4F86-A6E8-A5DA00F3F8AD	5494	653
